"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-10",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","71",",,W","83",",,0","59",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-11",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","70",",,W","82",",,0","58",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-12",,,,,,,"0.15",",,0,2400","0.0",",,0","0.0",",,0,","69",",,W","82",",,0","55",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-13",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","75",",,W","83",",,0","67",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-14",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","75",",,W","85",",,0","65",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-15",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","73",",,W","85",",,0","60",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-16",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","64",",,W","76",",,0","51",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-17",,,,,,,"0.69",",,0,2400","0.0",",,0","0.0",",,0,","60",",,W","65",",,0","55",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-18",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","65",",,W","74",",,0","55",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-19",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","63",",,W","74",",,0","52",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-20",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","63",",,W","73",",,0","53",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-21",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","66",",,W","76",",,0","56",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-22",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","69",",,W","77",",,0","60",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-23",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","69",",,W","79",",,0","59",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-24",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","70",",,W","83",",,0","56",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-25",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","73",",,W","82",",,0","63",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-26",,,,,,,"0.82",",,0,2400","0.0",",,0","0.0",",,0,","72",",,W","80",",,0","63",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-27",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","69",",,W","77",",,0","60",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-28",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","72",",,W","81",",,0","63",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-29",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","70",",,W","78",",,0","62",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-30",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","67",",,W","77",",,0","57",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-08-31",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","81",",,W","91",",,0","71",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-01",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","80",",,W","92",",,0","68",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-02",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","78",",,W","88",",,0","67",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-03",,,,,,,"0.34",",,0,2400","0.0",",,0","0.0",",,0,","74",",,W","82",",,0","65",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-04",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","58",",,W","67",",,0","49",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-05",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","58",",,W","68",",,0","47",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-06",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","57",",,W","73",",,0","41",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-07",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","70",",,W","82",",,0","57",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-08",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","68",",,W","77",",,0","58",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-09",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","74",",,W","83",",,0","64",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-10",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","78",",,W","84",",,0","71",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-11",,,,,,,"1.71",",,0,2400","0.0",",,0","0.0",",,0,","70",",,W","77",",,0","62",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-12",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","59",",,W","69",",,0","49",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-13",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","63",",,W","77",",,0","48",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-14",,,,,,,"0.33",",,0,2400","0.0",",,0","0.0",",,0,","61",",,W","71",",,0","50",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-15",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","52",",,W","61",",,0","42",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-16",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","52",",,W","67",",,0","36",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-17",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","64",",,W","77",",,0","51",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-18",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","68",",,W","85",",,0","50",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-19",,,,,,,"0.28",",,0,2400","0.0",",,0","0.0",",,0,","67",",,W","74",",,0","59",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-20",,,,,,,"0.08",",,0,2400","0.0",",,0","0.0",",,0,","53",",,W","60",",,0","46",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-21",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","52",",,W","61",",,0","43",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-22",,,,,,,"0.78",",,0,2400","0.0",",,0","0.0",",,0,","49",",,W","55",",,0","43",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-23",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","54",",,W","58",",,0","50",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-24",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","46",",,W","53",",,0","39",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-25",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","49",",,W","61",",,0","36",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-26",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","54",",,W","68",",,0","40",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-27",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","53",",,W","64",",,0","42",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-28",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","51",",,W","65",",,0","37",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-29",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","63",",,W","74",",,0","51",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-09-30",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","66",",,W","73",",,0","58",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-01",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","69",",,W","77",",,0","60",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-02",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","58",",,W","69",",,0","47",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-03",,,,,,,"0.21",",,0,2400","0.0",",,0","0.0",",,0,","54",",,W","66",",,0","42",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-04",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","53",",,W","60",",,0","45",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-05",,,,,,,"0.19",",,0,2400","0.0",",,0","0.0",",,0,","47",",,W","54",",,0","40",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-06",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","37",",,W","43",",,0","31",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-07",,,,,,,"0.00","T,,0,2400","0.0","T,,0","0.0",",,0,","38",",,W","46",",,0","29",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-08",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","37",",,W","45",",,0","29",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-09",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","41",",,W","56",",,0","26",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-10",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","45",",,W","62",",,0","28",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-11",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","48",",,W","65",",,0","30",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-12",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","55",",,W","73",",,0","37",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-13",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","65",",,W","76",",,0","54",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-14",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","63",",,W","76",",,0","50",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-15",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","49",",,W","57",",,0","41",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-16",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","46",",,W","56",",,0","36",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-17",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","47",",,W","59",",,0","34",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-18",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","56",",,W","71",",,0","40",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-19",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","58",",,W","77",",,0","38",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-20",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","62",",,W","76",",,0","47",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-21",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","53",",,W","68",",,0","38",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-22",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","55",",,W","70",",,0","39",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-23",,,,,,,"0.23",",,0,2400","0.0",",,0","0.0",",,0,","61",",,W","64",",,0","58",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-24",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","64",",,W","71",",,0","56",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-25",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","61",",,W","64",",,0","58",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-26",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","66",",,W","72",",,0","60",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-27",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","54",",,W","63",",,0","44",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-28",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","44",",,W","53",",,0","35",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-29",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","44",",,W","57",",,0","31",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-30",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","48",",,W","63",",,0","33",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-10-31",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","56",",,W","70",",,0","41",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-01",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","62",",,W","74",",,0","50",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-02",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","58",",,W","66",",,0","49",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-03",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","44",",,W","52",",,0","36",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-04",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","46",",,W","57",",,0","34",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-05",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","47",",,W","61",",,0","33",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-06",,,,,,,"1.07",",,0,2400","0.0",",,0","0.0",",,0,","49",",,W","51",",,0","46",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-07",,,,,,,"0.07",",,0,2400","0.0",",,0","0.0",",,0,","45",",,W","54",",,0","36",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-08",,,,,,,"0.03",",,0,2400","0.0",",,0","0.0",",,0,","37",",,W","40",",,0","33",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-09",,,,,,,"0.19",",,0,2400","0.0","T,,0","0.0",",,0,","33",",,W","35",",,0","31",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-10",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","36",",,W","41",",,0","30",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-11",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","34",",,W","43",",,0","25",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-12",,,,,,,"0.01",",,0,2400","0.0",",,0","0.0",",,0,","42",",,W","43",",,0","40",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-13",,,,,,,"0.01",",,0,2400","0.3",",,0","0.0","T,,0,","35",",,W","41",",,0","28",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-14",,,,,,,"0.02",",,0,2400","0.2",",,0","0.0",",,0,","30",",,W","33",",,0","27",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-15",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","30",",,W","38",",,0","21",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-16",,,,,,,"0.34",",,0,2400","2.8",",,0","1.0",",,0,","33",",,W","38",",,0","28",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-17",,,,,,,"0.00","T,,0,2400","0.1",",,0","1.0",",,0,","25",",,W","28",",,0","22",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-18",,,,,,,"0.01",",,0,2400","0.2",",,0","1.0",",,0,","25",",,W","28",",,0","22",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-19",,,,,,,"0.01",",,0,2400","0.1",",,0","1.0",",,0,","29",",,W","35",",,0","22",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-20",,,,,,,"0.02",",,0,2400","0.5",",,0","1.0",",,0,","21",",,W","26",",,0","16",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-21",,,,,,,"0.00","T,,0,2400","0.0","T,,0","1.0",",,0,","15",",,W","20",",,0","9",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-22",,,,,,,"0.00",",,0,2400","0.0",",,0","1.0",",,0,","18",",,W","24",",,0","12",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-23",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0","T,,0,","25",",,W","33",",,0","17",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-24",,,,,,,"0.00",",,0,2400","0.0",",,0","0.0",",,0,","33",",,W","45",",,0","21",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-25",,,,,,,"0.00","T,,0,2400","0.0",",,0","0.0",",,0,","32",",,W","40",",,0","23",",,0",,,"    0",",,W","0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-26",,,,,,,"0.02",",,0,2400","0.0",",,0","0.0",",,0,","36",",,W","38",",,0","33",",,0",,,,,"0.0",",,0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.14069","-89.34521","261.7","2000-11-27",,,,,,,"0.00","T,,0,2400","0.0","T,,0","0.0",",,0,","32",",,W","36",",,0","28",",,0",,,,,"0.0",",,0"
